categoria,nivel,jurisdicao,visto,data_round,ocupacao,anzsco,metrica,valor,unidade_extra,fonte_url,arquivo_local,sha256_fonte,validado
visto_de_convite,federal,FEDERAL,189,2022-12-08,Electronics Engineer,,pontos_minimos,85,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Electronics Engineer,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Electronics Engineer,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Electronics Engineer,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Emergency Medicine Specialist,,pontos_minimos,70,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Emergency Medicine Specialist,,pontos_minimos,65,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Emergency Medicine Specialist,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Emergency Medicine Specialist,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Endocrinologist,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Endocrinologist,,pontos_minimos,65,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Endocrinologist,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Endocrinologist,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Engineering Manager,,pontos_minimos,65,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Engineering Manager,,pontos_minimos,65,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Engineering Manager,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Engineering Manager,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Engineering Professionals nec,,pontos_minimos,90,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Engineering Professionals nec,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Engineering Professionals nec,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Engineering Professionals nec,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Engineering Technologist,,pontos_minimos,85,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Engineering Technologist,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Engineering Technologist,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Engineering Technologist,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Environmental Consultant,,pontos_minimos,90,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Environmental Consultant,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Environmental Consultant,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Environmental Consultant,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Environmental Engineer,,pontos_minimos,85,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Environmental Engineer,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Environmental Engineer,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Environmental Engineer,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Environmental Manager,,pontos_minimos,65,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Environmental Manager,,pontos_minimos,65,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Environmental Manager,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Environmental Manager,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Environmental Research Scientist,,pontos_minimos,85,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Environmental Research Scientist,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Environmental Research Scientist,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Environmental Research Scientist,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Environmental Scientists nec,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Environmental Scientists nec,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Environmental Scientists nec,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Environmental Scientists nec,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,External Auditor,,pontos_minimos,65,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,External Auditor,,pontos_minimos,65,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,External Auditor,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,External Auditor,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Fitter (General),,pontos_minimos,65,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Fitter (General),,pontos_minimos,65,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Fitter (General),,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Fitter (General),,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Fitter and Turner,,pontos_minimos,70,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Fitter and Turner,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Fitter and Turner,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Fitter-Welder,,pontos_minimos,70,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Fitter-Welder,,pontos_minimos,70,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Fitter-Welder,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Fitter-Welder,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Food Technologist,,pontos_minimos,85,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Food Technologist,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Food Technologist,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Food Technologist,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Forester,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Forester,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Forester,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Forester,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Gasfitter,,pontos_minimos,65,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Gasfitter,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Gasfitter,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Gasfitter,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,General Practitioner,,pontos_minimos,65,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,General Practitioner,,pontos_minimos,65,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,General Practitioner,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,General Practitioner,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Geotechnical Engineer,,pontos_minimos,85,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Geotechnical Engineer,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Geotechnical Engineer,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Geotechnical Engineer,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Glazier,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,Glazier,,pontos_minimos,75,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Glazier,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,Glazier,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,ICT Business Analyst,,pontos_minimos,85,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,ICT Business Analyst,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,ICT Business Analyst,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,ICT Business Analyst,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,ICT Security Specialist,,pontos_minimos,85,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2022-12-08,ICT Security Specialist,,pontos_minimos,85,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,ICT Security Specialist,,pontos_minimos,N/A,location=offshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2022-12-08,ICT Security Specialist,,pontos_minimos,N/A,location=onshore,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
